,region,lat,lon
636,SE3,58.18311749699919,14.227449377419939
637,SE3,58.59750066716671,11.98669652447816
638,SE3,58.81714093319538,14.926747099187098
639,SE3,58.15948603954329,13.810261336700359
640,SE3,58.62148403954873,12.433057474818428
641,SE4,55.809393009850396,13.246885769098725
642,SE3,58.18140299175489,14.09456708201568
643,SE4,56.18618755319925,12.703573695924211
644,SE3,58.340349521175305,14.069719383799475
645,SE3,58.36497592831487,14.071222219503314
646,SE3,58.371188977862,14.123822374031205
647,SE1,66.84047312906387,23.461032188626127
648,SE1,66.83818420501365,23.461389544673914
649,SE1,66.83024177624159,23.463464923660837
650,SE1,66.84481253105703,23.45621437357562
651,SE1,66.83284610076801,23.4614058074464
652,SE1,66.84707220665162,23.455601972669033
653,SE1,66.84886605816226,23.4513315236558
654,SE2,62.39753455221596,12.750307373336465
655,SE2,62.462741348705684,13.288818875410652
656,SE3,58.19078987596354,12.951407313534693
657,SE3,58.46970532296786,13.343857378778642
658,SE3,58.46744649507805,13.462118827007759
659,SE2,62.463820060341654,13.282029282067098
660,SE3,58.32143347971356,13.012849639671867
661,SE2,62.466490066593934,13.28675007102973
662,SE3,58.493636137526806,13.376431675189536
663,SE2,62.466569770344435,13.279611666526051
664,SE3,57.98239900519699,12.641266139742816
665,SE2,62.469380636247166,13.27788931130926
666,SE3,58.313439708315535,14.83417978973259
667,SE3,58.31557895769421,14.83453111369186
668,SE3,58.39714626197272,13.194029329102866
669,SE4,56.81880326998034,16.34766142817964
670,SE4,56.178138702564404,14.10117091568729
671,SE3,58.57525285837918,12.461073966900905
672,SE4,56.11243195748428,13.937746788577108
673,SE4,55.359889346506726,13.254437906859314
674,SE3,58.62312041040808,12.529561051993037
675,SE3,58.381702740651036,15.292032787608044
676,SE3,58.01527968986064,13.817629295964055
677,SE3,58.54233625364871,12.52794160017647
678,SE4,56.35049703483535,16.40711152188815
679,SE3,57.56340493078977,14.647959680788725
680,SE3,60.09883382211557,14.911848000540411
681,SE3,60.10066648102122,14.906382030755715
682,SE3,60.10171747294074,14.900573594943086
683,SE3,60.09618913957527,14.916181363847967
684,SE3,60.102823867385275,14.894635665403902
685,SE3,58.59118516677732,11.496379153612144
686,SE3,58.77968047429182,11.38688722085453
687,SE3,58.777180140222704,11.38089515199426
688,SE3,58.7746438492348,11.377077170236314
689,SE3,58.77706777262916,11.389947366319563
690,SE3,58.774284581237524,11.384765236948464
691,SE3,58.771278936151724,11.37831925956517
692,SE3,58.60440725756061,11.52831284861763
693,SE3,59.172995478385154,15.451950356948053
694,SE4,55.57441457708292,13.897787577793471
695,SE3,58.08581926777679,13.488081878529332
696,SE1,65.71553678865456,23.713680056268483
697,SE1,65.71506592209812,23.722730378089896
698,SE1,65.71942967583709,23.708286320876656
699,SE1,65.71888885735642,23.718643874364986
700,SE1,65.71833927441418,23.729241327631613
701,SE3,58.05304823233767,13.749292490330749
702,SE3,59.09544791524908,15.320200938929794
703,SE4,55.73852826367928,13.253757724379616
704,SE4,55.759120929462995,13.29733054665576
705,SE4,55.75425185362903,13.290776478364371
706,SE4,55.741503595378774,13.262482639954408
707,SE4,55.761957542152096,13.301164009084973
708,SE4,55.74001147170462,13.258120296825266
709,SE3,58.221608530656134,13.544912029316812
710,SE3,58.424871203161814,15.192535400386449
711,SE1,65.77851412676131,23.39179124937723
712,SE3,58.2862452030957,13.225800278473347
713,SE3,58.285110731428794,13.229563407310556
714,SE3,59.35539055939312,13.764046328776724
715,SE3,58.50408284747277,13.35974006928947
716,SE3,59.154156799055755,15.56647297325571
717,SE3,58.39638788965019,14.076645741755538
718,SE4,56.887665935523046,12.469760743256753
719,SE4,56.681408184829124,16.550911205076034
720,SE3,58.3730702368476,11.718348297909214
721,SE4,56.885047824520534,12.468130702705944
722,SE3,58.57741386068146,13.970494646268476
723,SE3,58.579831464558794,13.973014361387072
724,SE3,58.57855952477561,13.971462409666586
725,SE3,58.57999582013535,13.970721862850333
726,SE3,59.227951370205815,14.151241348709616
727,SE3,58.43860231591647,13.592084215458211
728,SE3,59.01644037708566,13.158459580195244
729,SE2,63.606777304023225,15.034242664313126
730,SE4,55.88849695356862,13.388232115248716
731,SE4,55.887795376418936,13.392767967837047
732,SE3,58.422585050255186,15.09995632700733
733,SE4,56.38443384679682,16.422952039547223
734,SE1,65.08676204081736,18.60443331322203
735,SE1,65.08879733168136,18.612020304863936
736,SE4,55.55308910137269,13.907744024095953
737,SE1,65.0914474111973,18.614601700206453
738,SE4,55.545979526015465,14.016118969518947
739,SE1,65.09203651528317,18.620884303557837
740,SE1,65.08497557545111,18.599783157647227
741,SE4,56.89050475952896,12.467045048355676
742,SE4,56.89075857821843,12.462777902860909
743,SE3,58.97553115741057,12.604381522393734
744,SE4,56.88791106087533,12.465472696309098
745,SE3,57.99796152304386,11.62816018232077
746,SE4,55.41922607643404,13.356670970238378
747,SE3,58.79183710871241,11.270157896453581
748,SE3,58.793507477911646,11.26567462256964
749,SE3,58.793903395953464,11.271860126998154
750,SE3,58.7953250567639,11.2670253062179
751,SE3,58.79011839113654,11.2695100420125
752,SE3,58.361974262047966,13.155215485650851
753,SE3,58.35939860634815,13.160174647213195
754,SE3,58.70939285777882,15.015260375260516
755,SE3,58.78893955110403,11.271954378461013
756,SE3,58.43117724667732,14.978615338876445
757,SE4,56.617417661267936,16.64128308155233
758,SE3,58.30254989123785,14.054838951748481
759,SE3,58.61658061762783,12.572404771681324
760,SE3,58.61582844561242,12.576707546025652
761,SE2,64.38977964760099,15.399741803183394
762,SE3,58.38186046330905,13.203347975342295
763,SE2,63.67294038923732,20.33866526802512
764,SE2,63.674464579874325,20.33430411547015
765,SE3,58.45333906294333,13.509659076236355
766,SE3,58.373215585042566,13.057008629402096
767,SE3,60.161843880929936,15.3994853122174
768,SE3,58.355346693819435,14.274471505069739
769,SE3,58.449178803373016,13.553948380523364
770,SE3,58.383903394330474,13.202003270633893
771,SE3,58.229568194637785,12.998665633702464
772,SE3,58.108066052605665,13.446604806829686
773,SE3,58.324364133658,14.145542899505275
774,SE3,58.31826725061838,14.10892876186685
775,SE3,58.59809982579882,13.994519946115627
776,SE4,55.88180987916664,14.15810704707173
777,SE3,58.43337277699578,13.042723652477882
778,SE4,55.880517545013845,14.164921720488234
779,SE3,59.0016883665009,12.555044289784751
780,SE4,56.06198498805392,14.643933172495315
781,SE4,56.06221482517628,14.64033911102638
782,SE4,56.04239626258147,14.65653463327714
783,SE4,56.0410627363299,14.652497763260039
784,SE4,56.03966671990205,14.64827105936823
785,SE4,55.46480859269311,13.785506189793008
786,SE4,55.46268370222822,13.78701522945869
787,SE3,58.340045862087834,15.07528890903808
788,SE3,57.615476820396175,14.575534443280645
789,SE3,58.34232497706374,15.078949126509992
790,SE4,56.06245342126808,14.636703810459395
791,SE3,60.666310929177364,13.653879527612295
792,SE3,60.667983450285156,13.650254712153073
793,SE4,55.518399993500346,12.782208941153048
794,SE4,55.52102036436768,12.786062758817062
795,SE4,55.51969564957682,12.77791200003778
796,SE4,55.51564847931275,12.778143783476631
797,SE4,55.52226892750682,12.76933443394007
798,SE4,55.51693502159378,12.773847838475524
799,SE4,55.516755952026536,12.761206547855835
800,SE4,55.518230383564266,12.769550791371813
801,SE4,55.52098217620206,12.7736154447868
802,SE4,55.5195169947396,12.765269952921493
803,SE3,58.589589431541214,12.374136210171962
804,SE3,58.26361111052877,13.255640490661161
805,SE3,58.533083779461954,11.837845108207636
806,SE3,58.42904714490693,14.974359134113671
807,SE4,55.51600218336879,12.80344170988853
808,SE4,55.49801210019372,12.770696524938199
809,SE4,55.513251272874406,12.799375299638465
810,SE4,55.51049134749368,12.795310268839845
811,SE4,55.499477256190346,12.779053512079715
812,SE1,65.742857044405,22.15120971712686
813,SE4,55.502228730377276,12.78311693893852
814,SE4,55.507740264129936,12.791244986182393
815,SE4,55.50076384607039,12.774759213214375
816,SE4,55.50498905234276,12.787180427430876
817,SE3,60.285994551602094,14.22275023041451
818,SE3,60.28328349717625,14.2265152675986
819,SE3,60.281361365858366,14.21964773352699
820,SE3,60.27997154640504,14.230344607612816
821,SE3,60.2780696239225,14.220638693547182
822,SE3,60.2773868584192,14.226618862949907
823,SE3,60.275942469071744,14.210926843143152
824,SE3,60.273730644752185,14.220378874579385
825,SE3,58.30399549285815,13.141086490788052
826,SE4,55.51728961693305,12.799146370172437
827,SE4,55.514538655543454,12.795080127972925
828,SE4,55.50902727574593,12.786950166762972
829,SE3,58.579534686289215,12.378420487125311
830,SE3,58.65778907983414,12.53135626789692
831,SE4,55.503515463692494,12.778822625056375
832,SE4,55.50481101685256,12.774527210764525
833,SE4,55.502050282646415,12.770464637104213
834,SE4,55.50627592334778,12.782885781166463
835,SE4,55.50058491790023,12.762123255399207
836,SE3,58.42608515282189,14.972205322932046
837,SE4,55.499298396229726,12.766402122146628
838,SE3,58.62110148122425,12.528368900621894
839,SE3,58.62175094244822,12.5328894359122
840,SE4,55.51857689718109,12.7948507527545
841,SE4,55.50609781856371,12.770247998570351
842,SE4,55.515825795107965,12.790784683693696
843,SE4,55.513074474785455,12.786719343897134
844,SE3,58.21347936990096,12.826311302456505
845,SE4,55.50333694722632,12.766185756312371
846,SE4,55.51031413691727,12.782655228094516
847,SE4,55.507562641044686,12.778590857504904
848,SE3,58.37895672388682,13.299919206449626
849,SE4,55.504632053617,12.761889958431427
850,SE3,58.37832434795642,13.306431263934064
851,SE4,55.50867029696902,12.761657107050985
852,SE4,55.512896836769066,12.774079349967025
853,SE4,55.511431321219646,12.765719725893032
854,SE4,55.51546948092961,12.765487212881473
855,SE4,55.51987337555276,12.790570017355435
856,SE4,55.51418323554707,12.76978342014627
857,SE4,55.50738408955734,12.765952694008668
858,SE4,55.517113160063715,12.786504940196506
859,SE4,55.51436178653264,12.782439609199994
860,SE4,55.51161028461691,12.778375002336347
861,SE3,58.30185907768399,13.12860816749702
862,SE4,55.51271742600128,12.761423692163767
863,SE3,57.5748025826888,12.627200591581909
864,SE3,58.46972161178356,15.253303950970961
865,SE4,56.99283497693407,12.469389506951387
866,SE3,58.400634747732326,15.145149161726856
867,SE4,56.99627224609597,12.473510610996422
868,SE3,57.59013265724707,14.628036111324143
869,SE4,56.995231030578225,12.466424299587764
870,SE4,56.99371893323086,12.475812004098366
871,SE3,58.4671851430907,15.253269938231268
872,SE3,58.464490339456255,15.253094926631405
873,SE3,58.11413105447738,13.560668470568686
874,SE4,56.42966574831978,16.040880860320012
875,SE1,65.21520326836561,21.71939865397729
876,SE1,65.2111768434834,21.72450003322365
877,SE1,65.20708595412826,21.73031423789845
878,SE1,65.22232054819216,21.699565893550304
879,SE1,65.21677829317646,21.707528073346197
880,SE1,65.21140688623433,21.71479604235105
881,SE1,65.20616991595611,21.72320613509969
882,SE1,65.22022707412171,21.692149426221622
883,SE1,65.21643685403889,21.69859516325266
884,SE1,65.2121520370068,21.70387803055647
885,SE1,65.20810575423147,21.70972700863059
886,SE1,65.20433625645289,21.715545351610533
887,SE2,62.74618919823391,17.86962325050342
888,SE2,62.75126193342013,17.892419508654413
889,SE2,62.74524702691453,17.88501566965019
890,SE1,65.21917526996644,21.71361870706339
891,SE1,65.22316211751607,21.708140737338148
892,SE2,62.75008427506432,17.873955940618497
893,SE2,62.74769051883761,17.880019898508767
894,SE2,61.92224239515358,14.307291741173312
895,SE3,58.1217657306869,12.857222089474131
896,SE3,58.21313637611589,14.140841144569276
897,SE3,58.11727335418181,13.749299285664993
898,SE3,58.12010907862462,13.747444222845626
899,SE3,58.1228528857941,13.745708220201314
900,SE3,60.10861858167665,14.780878641886265
901,SE3,58.105692658140285,13.444381198579388
902,SE3,58.49670276172595,13.377284831492386
903,SE3,58.49915809652938,13.375021341881038
904,SE3,58.055150028885485,13.729677086511064
905,SE3,58.37653826155813,15.033698862355273
906,SE3,58.31645597982063,12.972651367455304
907,SE3,58.263832326680095,12.910382175491993
908,SE3,58.4091436897356,15.249389599673634
909,SE4,55.85040073113708,13.164490118392433
910,SE4,55.84838474497758,13.16224729092222
911,SE3,58.30157200749405,14.048853714559865
912,SE3,58.299630090631844,14.054151075102501
913,SE3,58.51274221761864,15.121039706731885
914,SE3,58.96996229674439,13.21033012495522
915,SE3,58.60122695966448,12.555394824571055
916,SE3,58.602819886692686,12.562869623760054
917,SE3,58.6006595923126,12.567681200453405
918,SE3,58.653007572034,11.44800078573318
919,SE3,58.65521488738905,11.43579315956594
920,SE3,58.6693995057063,11.420384430647173
921,SE3,58.663757944001865,11.427632849484748
922,SE3,58.64936923786239,11.446335099057395
923,SE4,57.01218422932132,15.487347586966337
924,SE3,58.65173593230007,11.44009875168261
925,SE4,56.68961011749402,16.302519430082192
926,SE3,58.519728490865965,15.233841263001654
927,SE3,58.517318426160344,15.239209230312044
928,SE4,56.87552824483813,16.806082565912646
929,SE4,56.87799818737875,16.806050222919545
930,SE4,56.88046804158202,16.806017710669092
931,SE4,56.845191781537025,16.854273462577776
932,SE4,56.88293798466066,16.805985201808664
933,SE3,58.397781127773655,14.958589809656567
934,SE3,58.34070473527024,11.412759387717085
935,SE3,58.3433257169427,11.409835705453832
936,SE3,58.45882989267425,15.009331426507792
937,SE3,58.28997702174754,14.769622414259533
938,SE3,59.975437023374596,17.560930222048313
939,SE3,60.039643484614324,14.977051542739575
940,SE3,60.799134577738094,15.391835429269594
941,SE3,60.795389249405524,15.40957237782018
942,SE3,60.80287109581065,15.38991360926676
943,SE3,57.11478049795443,18.33497938349041
944,SE3,58.50575471758688,13.488780724075506
945,SE3,60.78868555388637,15.395722585289793
946,SE3,60.791128782836246,15.401812427143831
947,SE4,55.861550582177976,12.87532572949698
948,SE4,55.85793999946497,12.860355952173546
949,SE2,64.97919257239357,17.068832077828446
950,SE2,64.39192902325223,15.398487001069615
951,SE4,56.102185387297666,15.656314419792654
952,SE2,64.39249005238871,15.40351564223114
953,SE4,56.101774073239405,15.652869284822092
954,SE3,58.16690206051889,12.640440440829124
955,SE4,55.470304367808076,14.170356322538533
956,SE3,60.10256592049236,14.920369111973164
957,SE3,60.10184252211483,14.93771498637896
958,SE4,57.274400034858076,15.986372643249824
959,SE4,57.27752961954295,15.989305671518805
960,SE3,60.126288610932725,14.95694534622694
961,SE3,58.467085201750756,12.610948178089117
962,SE4,55.51177849974921,12.791015276299381
963,SE3,60.120563359720286,14.92152602202968
964,SE3,60.1202466379324,14.908472011383006
965,SE3,60.12907236931129,14.917198908852999
966,SE3,58.415729669198655,15.000399503122628
967,SE3,58.41337687255478,15.001753486141178
968,SE3,58.411060434044025,15.003175064916364
969,SE3,60.12158538323707,14.895784402861526
970,SE3,60.12384270074505,14.90481035517278
971,SE3,58.01761237934072,13.822883728193249
972,SE3,58.37648022113486,14.984400948797214
973,SE3,58.612582121449954,13.939856072422952
974,SE4,55.45646193336786,13.460835388190715
975,SE4,55.45452408652065,13.463796274294861
976,SE4,55.45260107871758,13.467072080291693
977,SE4,55.4507318641908,13.470344533451724
978,SE3,60.12513575435585,14.940814583652875
979,SE3,60.12952775806907,14.961108000050867
980,SE3,60.123844767465584,14.916668929822324
981,SE3,58.42836927080172,13.252957209441593
982,SE3,60.124390581631545,14.948790993993272
983,SE1,65.45279343003955,20.51385008288686
984,SE1,65.45017385190634,20.518558609349203
985,SE3,58.58799681038503,12.422334438991474
986,SE3,58.62021021893306,12.405886055162634
987,SE3,58.591107137848425,12.417212854805756
988,SE3,58.623646626595246,12.394117478317096
989,SE3,58.61957826618148,12.395530619078574
990,SE3,58.62438904856501,12.401960794864321
991,SE3,57.05695360463788,12.362824742869488
992,SE3,57.05391093212534,12.365021970015526
993,SE3,58.378472020946134,14.983431432614925
994,SE3,58.22188908223536,13.557480150629294
995,SE2,63.755689859150884,13.585289541535824
996,SE2,63.75604818769219,13.596564550662999
997,SE4,57.27931396651204,13.758991872737253
998,SE2,63.75289558786179,13.591475583162826
999,SE2,63.751623423117415,13.586493812962415
1000,SE3,58.551776528510466,13.519060393183567
1001,SE1,64.18281799761232,21.004110434335807
1002,SE3,60.23922260509981,14.197817325185172
